"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"2254",9.5,27,36.5,16.7631246521293,34.7458842574986,8.50390954662229,7.68239829330993
"2255",10,27,37,16.8093583639452,34.8104396933847,8.2902429662532,7.50061167143326
"2256",10.5,27,37.5,16.8522583040612,34.8733331094506,8.0838138871119,7.32539538921693
"2257",11,27,38,16.8918916682635,34.934630178902,7.8842683805799,7.15641802293462
"2258",11.5,27,38.5,16.9283223689198,34.9943931643316,7.69127714833539,6.99337209686159
"2259",12,27,39,16.9616112534864,35.0526811363518,7.50453093609589,6.83596833371486
"2260",12.5,27,39.5,16.9918163064006,35.1095501756227,7.32373970006418,6.68393587455008
"2261",13,27,40,17.0189928358117,35.1650535597276,7.14863137870564,6.53702075029038
"2262",13.5,27,40.5,17.0431936464596,35.2192419362069,6.97895049196797,6.39498429021462
"2263",14,27,41,17.0644691998828,35.2721634829298,6.81445622714655,6.25760242765711
"2264",14.5,27,41.5,17.0828677630237,35.3238640568739,6.65492278763346,6.1246647596427
"2265",15,27,42,17.0984355461974,35.3743873322772,6.50013671455157,5.99597201669477
"2266",15.5,27,42.5,17.1112168312987,35.4237749290383,6.3498965924727,5.87133733215681
"2267",16,27,43,17.1212540910418,35.4720665321591,6.20401342269564,5.75058436676952
"2268",16.5,27,43.5,17.1285880999525,35.5193000029493,6.06230707520448,5.63354601357618
"2269",17,27,44,17.1332580377699,35.565511482649,5.92460841907725,5.52006522316463
"2270",17.5,27,44.5,17.135301585851,35.6107354890664,5.79075696349663,5.40999327651038
"2271",18,27,45,17.1347550171253,35.6550050067717,5.66060099273546,5.30318890490326
"2272",18.5,27,45.5,17.1316532800919,35.6983515713455,5.53399649826503,5.19951918938695
"2273",19,27,46,17.1260300773126,35.7408053481318,5.41080734242601,5.09885759632134
"2274",19.5,27,46.5,17.117917938816,35.7823952059108,5.29090395909115,5.00108465694856
"2275",20,27,47,17.1073482907878,35.8231487858689,5.17416311770965,4.90608620479688
"2276",20.5,27,47.5,17.0943515198977,35.8630925662133,5.06046839917722,4.81375507441334
"2277",21,27,48,17.0789570335771,35.9022519227474,4.94970865241164,4.72398796247506
"2278",21.5,27,48.5,17.0611933165412,35.9406511857,4.84177816869076,4.63668793500586
"2279",22,27,49,17.0410879838222,35.978313693075,4.73657675706262,4.5517625291541
"2280",22.5,27,49.5,17.0186678305602,36.015261840768,4.63400834459154,4.46912344553632
"2281",23,27,50,16.9939588787779,36.0515171296753,4.53398140957972,4.38868635822594
"2282",23.5,27,50.5,16.9669864213466,36.0871002100056,4.43640928362936,4.31037144877948
"2283",24,27,51,16.9377750633377,36.1220309229839,4.34120862658646,4.23410263969479
"2284",24.5,27,51.5,16.9063487609352,36.1563283401268,4.24830060670874,4.15980711476777
"2285",25,27,52,16.8727308580724,36.1900108002524,4.15760881926921,4.08741565115984
"2286",25.5,27,52.5,16.8369441209462,36.223095944374,4.06906167038083,4.01686193846569
"2287",26,27,53,16.7990107705456,36.2556007486204,3.98258918584335,3.94808231550024
"2288",26.5,27,53.5,16.7589525133261,36.2875415553088,3.89812545890097,3.88101669928443
"2289",27,27,54,16.7167905701487,36.3189341022928,3.8156074379295,3.815607287694
"2290",27.5,27,54.5,16.6725457035939,36.3497935506937,3.73497382208923,3.75179868804801
"2291",28,27,55,16.6262382437549,36.3801345111203,3.65616698492612,3.68953790879717
"2292",28.5,27,55.5,16.577888112604,36.4099710684709,3.57913098833036,3.62877460142426
"2293",29,27,56,16.5275148470213,36.4393168054066,3.50381268219172,3.56945988808507
"2294",29.5,27,56.5,16.475137620569,36.468184824579,3.4301603781133,3.5115473631673
"2295",30,27,57,16.420775264086,36.4965877696868,3.35812504589746,3.4549924572353
"2296",5,27.5,32.5,16.2769312202297,34.0072027583572,10.5338496707676,9.3793300642811
"2297",5.5,27.5,33,16.3540543036404,34.0875543195837,10.2466444874623,9.1309215553307
"2298",6,27.5,33.5,16.4271648102908,34.1655730194767,9.97057738019938,8.89272540791472
"2299",6.5,27.5,34,16.4963661003283,34.2413618444059,9.70502199753648,8.66415396100868
"2300",7,27.5,34.5,16.5617556926236,34.3150178115756,9.44939730760971,8.44466299949246
"2301",7.5,27.5,35,16.6234256911051,34.3866323953977,9.20316573389868,8.2337485902731
"2302",8,27.5,35.5,16.681463175052,34.4562919178329,8.96582670842866,8.03094197045669
"2303",8.5,27.5,36,16.7359505568498,34.5240779062034,8.73691736642437,7.83580987219867
"2304",9,27.5,36.5,16.7869659103262,34.5900674215963,8.51600430614869,7.64794687173646
"2305",9.5,27.5,37,16.8345832724502,34.6543333606406,8.30268334838205,7.4669751344216
"2306",10,27.5,37.5,16.8788729208802,34.7169447331408,8.09658044776535,7.29254467310545
"2307",10.5,27.5,38,16.9199016295826,34.7779669177932,7.89734206500433,7.1243253334118
"2308",11,27.5,38.5,16.9577329045161,34.8374618979757,7.70463978938904,6.96201068857911
"2309",11.5,27.5,39,16.9924272011677,34.8954884794006,7.51816501427687,6.80531248504214
"2310",12,27.5,39.5,17.0240421255493,34.9521024912358,7.33762947727927,6.65396185769892
"2311",12.5,27.5,40,17.0526326201001,35.0073569721432,7.1627613868923,6.50770555024487
"2312",13,27.5,40.5,17.0782511357987,35.0613023425358,6.99330608936081,6.36630632053004
"2313",13.5,27.5,41,17.100947791662,35.1139865642305,6.82902346200272,6.22954049979083
"2314",14,27.5,41.5,17.1207705226926,35.1654552885608,6.66968838233653,6.09719880481894
"2315",14.5,27.5,42,17.1377652172375,35.2157519939088,6.51508813335763,5.96908319134435
"2316",15,27.5,42.5,17.1519758446294,35.2649181135303,6.36502228342556,5.84500762971062
"2317",15.5,27.5,43,17.1634445739001,35.3129931544608,6.21930135155912,5.7247959185365
"2318",16,27.5,43.5,17.1722118842837,35.3600148082222,6.07774667742475,5.60828258123469
"2319",16.5,27.5,44,17.1783166681624,35.4060190539803,5.94018941582576,5.49531078978808
"2320",17,27.5,44.5,17.181796327049,35.4510402547492,5.80646930308106,5.38573208421383
"2321",17.5,27.5,45,17.1826868611445,35.4951112471811,5.67643588391501,5.27940698135115
"2322",18,27.5,45.5,17.1810229529684,35.5382634254359,5.5499444410069,5.17620208350356
"2323",18.5,27.5,46,17.1768380455075,35.5805268195823,5.42685968970396,5.07599200529713
"2324",19,27.5,46.5,17.170164415299,35.6219301689392,5.30705236066887,4.97865737899711
"2325",19.5,27.5,47,17.1610332408213,35.6625009907372,5.19040025741746,4.88408507753712
"2326",20,27.5,47.5,17.1494746665403,35.7022656444426,5.0767865827168,4.79216781343603
"2327",20.5,27.5,48,17.1355178629251,35.7412493920617,4.96610080253284,4.70280339737147
"2328",21,27.5,48.5,17.1191910827241,35.7794764547155,4.85823741534475,4.61589486071141
"2329",21.5,27.5,49,17.1005217137691,35.8169700657491,4.7530963824496,4.53135037321944
"2330",22,27.5,49.5,17.0795363285503,35.8537525206243,4.65058190512441,4.44908165270826
"2331",22.5,27.5,50,17.0562607307888,35.8898452238176,4.55060330265994,4.36900529500466
"2332",23,27.5,50.5,17.0307199992137,35.9252687329323,4.45307368153964,4.29104165458434
"2333",23.5,27.5,51,17.0029385287358,35.960042800216,4.35791022491621,4.21511492107625
"2334",24,27.5,51.5,16.9729400691926,35.9941864116599,4.26503396930424,4.14115279529088
"2335",24.5,27.5,52,16.9407477618291,36.027717823842,4.17436893630798,4.06908578871045
"2336",25,27.5,52.5,16.906384173664,36.0606545986651,4.08584335635774,3.99884826689227
"2337",25.5,27.5,53,16.8698713298801,36.0930136361291,3.99938832338938,3.93037721851711
"2338",26,27.5,53.5,16.8312307443687,36.1248112052646,3.91493727878933,3.86361229238419
"2339",26.5,27.5,54,16.7904834485454,36.1560629733492,3.83242768936928,3.79849631334342
"2340",27,27.5,54.5,16.7476500185496,36.1867840335148,3.75179871322974,3.73497379347553
"2341",27.5,27.5,55,16.7027506009284,36.2169889308492,3.67299236263523,3.67299237504406
"2342",28,27.5,55.5,16.6558049369011,36.2466916870875,3.59595322174165,3.61250145444132
"2343",28.5,27.5,56,16.6068323852919,36.2759058239799,3.52062795216967,3.5534526950806
"2344",29,27.5,56.5,16.5558519442129,36.3046443854193,3.44696512169641,3.49579980718739
"2345",29.5,27.5,57,16.5028822715732,36.3329199584043,3.37491638125774,3.43949893671511
"2346",30,27.5,57.5,16.4479417044866,36.3607446929086,3.3044339813907,3.38450657829288
"2347",5,28,33,16.3671734092573,33.9314052400948,10.2548641450373,9.08909435570349
"2348",5.5,28,33.5,16.4416062414187,34.0090665500719,9.97934285951397,8.85198972764546
"2349",6,28,34,16.5121396978536,34.0845081997494,9.71430192041125,8.62446523644902
"2350",6.5,28,34.5,16.5788707251255,34.157826761913,9.45916242157349,8.40597939505323
"2351",7,28,35,16.6418908802846,34.2291132919465,9.21338842294059,8.19603119575431
"2352",7.5,28,35.5,16.7012867193821,34.2984537163847,8.97648194075584,7.99415418131189
"2353",8,28,36,16.7571401535967,34.3659291890876,8.74797926986315,7.79991566618428
"2354",8.5,28,36.5,16.8095287760756,34.4316164181391,8.52744999502498,7.61291282106376
"2355",9,28,37,16.8585261622613,34.4955879662414,8.31449244474999,7.4327708548751
"2356",9.5,28,37.5,16.9042021461771,34.5579125270774,8.10873043374569,7.25913862567758
"2357",10,28,38,16.9466230748846,34.6186551798551,7.90981416598054,7.09169013023645
"2358",10.5,28,38.5,16.9858520430971,34.6778776240176,7.71741546468926,6.93011886406185
"2359",11,28,39,17.0219491097287,34.7356383958983,7.53122693208905,6.77413860161699
"2360",11.5,28,39.5,17.0549714979789,34.7919930689217,7.35096068178927,6.62348135135734
"2361",12,28,40,17.0849737803925,34.846994438789,7.1763458891569,6.47789485876013
"2362",12.5,28,40.5,17.1120080501928,34.9006926949459,7.00712885059236,6.33714308864401
"2363",13,28,41,17.136124080058,34.9531355795049,6.84307062150783,6.20100407173264
"2364",13.5,28,41.5,17.1573694694004,35.0043685346788,6.68394633815537,6.06926867238144
"2365",14,28,42,17.1757897811047,35.0544348396828,6.52954363920339,5.94173996904351
"2366",14.5,28,42.5,17.191428668593,35.1033757379743,6.37966298298978,5.81823255565716
"2367",15,28,43,17.2043279940032,35.151230555614,6.23411585208999,5.69857171824611
"2368",15.5,28,43.5,17.2145279381949,35.1980368114655,6.09272351654575,5.58259191297418
"2369",16,28,44,17.2220671032322,35.2438303198806,5.95531808170618,5.47013760180673
"2370",16.5,28,44.5,17.2269826079346,35.2886452864624,5.82173998037158,5.36106106882591
"2371",17,28,45,17.2293101770338,35.332514397444,5.69183780725832,5.25522281833714
"2372",17.5,28,45.5,17.229084224428,35.3754689031745,5.56546951287887,5.15249089681871
"2373",18,28,46,17.2263379309824,35.4175386961599,5.44249853001846,5.05273977359342
"2374",18.5,28,46.5,17.2211033172847,35.4587523840694,5.32279688737885,4.95585100763639
"2375",19,28,47,17.2134113117318,35.4991373580821,5.20624216716151,4.86171201277597
"2376",19.5,28,47.5,17.2032918142902,35.5387198569161,5.09271813951418,4.77021572118683
"2377",20,28,48,17.1907737562449,35.577525026857,4.98211480950874,4.68126087298549
"2378",20.5,28,48.5,17.1758851562264,35.6155769780731,4.87432673914655,4.59475058214247
"2379",21,28,49,17.1586531727803,35.6528988374816,4.76925393311597,4.51059300313354
"2380",21.5,28,49.5,17.1391041537229,35.6895127984128,4.6668017694114,4.42870118202151
"2381",22,28,50,17.117263682509,35.725440167293,4.56687907436488,4.3489917641224
"2382",22.5,28,50.5,17.0931566218158,35.7607014075546,4.46939919862541,4.27138511169103
"2383",23,28,51,17.0668071545354,35.7953161809639,4.37428001599914,4.19580624796042
"2384",23.5,28,51.5,17.0382388223504,35.8293033865405,4.28144240109656,4.12218261061993
"2385",24,28,52,17.007474562055,35.8626811972322,4.19081136235837,4.05044618633195
"2386",24.5,28,52.5,16.9745367397712,35.895467094494,4.10231413769504,3.98053030007269
"2387",25,28,53,16.9394471831985,35.9276779009096,4.01588272430783,3.91237295056074
"2388",25.5,28,53.5,16.9022272120253,35.9593298109842,3.9314510948172,3.84591387818683
"2389",26,28,54,16.8628976666205,35.9904384202264,3.84895614681016,3.78109602568838
"2390",26.5,28,54.5,16.8214789351151,36.0210187526289,3.76833771090032,3.71786472422016
"2391",27,28,55,16.7779909789762,36.0510852866513,3.68953790437678,3.65616704550152
"2392",27.5,28,55.5,16.7324533571667,36.0806519797975,3.61250125676009,3.59595308001207
"2393",28,28,56,16.6848852489804,36.1097322918768,3.5371749338665,3.53717495469147
"2394",28.5,28,56.5,16.6353054756326,36.1383392070305,3.46350762179514,3.47978626332455
"2395",29,28,57,16.583732520682,36.1664852545983,3.39145055973377,3.42374303688543
"2396",29.5,28,57.5,16.5301845493561,36.1941825288971,3.32095673650555,3.36900288192711
"2397",30,28,58,16.4746794268438,36.2214427079757,3.25198116788698,3.31552509401037
"2398",5,28.5,33.5,16.454795580575,33.8499701585778,9.98734817556079,8.81057947697251
"2399",5.5,28.5,34,16.5266558320115,33.92505888783,9.72284202262164,8.58411937716728
"2400",6,28.5,34.5,16.594723212434,33.9980344614952,9.46820715846002,8.36665604234731
"2401",6.5,28.5,35,16.6590887250418,34.0689875089947,9.22290928174202,8.15768942631849
"2402",7,28.5,35.5,16.7198383960669,34.1380035548941,8.98645272354834,7.95675691066944
"2403",7.5,28.5,36,16.777053629243,34.2051633734109,8.75837533804905,7.76342718005579
"2404",8,28.5,36.5,16.830811531128,34.2705433137841,8.53824701362186,7.57729933615431
"2405",8.5,28.5,37,16.8811852100347,34.3342155992635,8.32566740857411,7.39799975772859
"2406",9,28.5,37.5,16.9282440510333,34.3962486021787,8.12026287212802,7.22518006359294
"2407",9.5,28.5,38,16.972053969228,34.4567070972936,7.92168387349904,7.05851469629458
"2408",10,28.5,38.5,17.0126776432817,34.5156524954175,7.72960356980994,6.89769948037722
"2409",10.5,28.5,39,17.0501747309619,34.5731430590477,7.54371513326314,6.74244888707736
"2410",11,28.5,39.5,17.0846020682978,34.6292341016328,7.3637316913121,6.59249615167958
"2411",11.5,28.5,40,17.1160138537843,34.6839781718925,7.18938384245219,6.44759086796024
"2412",12,28.5,40.5,17.1444618189219,34.7374252244837,7.02041829286406,6.30749767887137
"2413",12.5,28.5,41,17.16999538626,34.7896227781784,6.85659676277064,6.17199555771945
"2414",13,28.5,41.5,17.1926618159957,34.8406160626079,6.69769508331107,6.04087622534066
"2415",13.5,28.5,42,17.2125063420814,34.8904481545251,6.54350199078521,5.91394421252415
"2416",14,28.5,42.5,17.2295722987042,34.9391601044476,6.39381782776401,5.79101445424444
"2417",14.5,28.5,43,17.2439012379203,34.9867910544669,6.24845552992533,5.67191332894117
"2418",15,28.5,43.5,17.2555330391548,35.033378347931,6.10723644496633,5.55647631873843
"2419",15.5,28.5,44,17.2645060112141,35.0789576316501,5.96999319167259,5.44454793434107
"2420",16,28.5,44.5,17.2708569873977,35.1235629512115,5.83656684765116,5.33598179722787
"2421",16.5,28.5,45,17.2746214142471,35.1672268399402,5.70680681810282,5.23063861690551
"2422",17,28.5,45.5,17.2758334344189,35.2099804019944,5.58057088086463,5.12838726774067
"2423",17.5,28.5,46,17.2745259641294,35.2518533900412,5.45772321922584,5.02910286550683
"2424",18,28.5,46.5,17.2707307655787,35.2928742779215,5.33813626645156,4.932667419345
"2425",18.5,28.5,47,17.2644785147266,35.3330703286766,5.22168761216954,4.83896865014746
"2426",19,28.5,47.5,17.2557988647631,35.3724676582787,5.10826216817494,4.74790051475067
"2427",19.5,28.5,48,17.2447205055864,35.4110912953776,4.99774914040875,4.65936140736598
"2428",20,28.5,48.5,17.231271219575,35.4489652373524,4.89004464035454,4.57325594400337
"2429",20.5,28.5,49,17.2154779339198,35.4861125029318,4.7850486057012,4.4894923141748
"2430",21,28.5,49.5,17.1973667697574,35.5225551816241,4.68266607541534,4.40798348147225
"2431",21.5,28.5,50,17.1769630883277,35.5583144801829,4.58280675034506,4.32864691098241
"2432",22,28.5,50.5,17.1542915343624,35.5934107663116,4.48538447781032,4.25140341127137
"2433",22.5,28.5,51,17.1293760768934,35.6278636097975,4.3903165861703,4.17617804401167
"2434",23,28.5,51.5,17.1022400476557,35.6616918212495,4.29752489423206,4.10289905509664
"2435",23.5,28.5,52,17.0729061772459,35.6949134886013,4.20693402294973,4.03149760924499
"2436",24,28.5,52.5,17.0413966291861,35.7275460115287,4.11847227719354,3.9619090250233
"2437",24.5,28.5,53,17.0077330320302,35.7596061339183,4.03207157260086,3.89407055903671
"2438",25,28.5,53.5,16.9719365096401,35.7911099745165,3.94766547464308,3.82792256156473
"2439",25.5,28.5,54,16.9340277097509,35.8220730558752,3.86519171930809,3.7634079220185
"2440",26,28.5,54.5,16.8940268309328,35.852510331704,3.78458987686054,3.70047218304772
"2441",26.5,28.5,55,16.8519536480523,35.8824362127314,3.70580260571436,3.63906312018227
"2442",27,28.5,55.5,16.8078275363268,35.9118645911673,3.6287745231735,3.57913107224579
"2443",27.5,28.5,56,16.761667494059,35.9408088638552,3.55345257938164,3.52062782485192
"2444",28,28.5,56.5,16.7134921641341,35.9692819541958,3.47978629418653,3.46350763599588
"2445",28.5,28.5,57,16.6633198543527,35.997296332916,3.40772649749741,3.40772659538212
"2446",29,28.5,57.5,16.6111685566728,36.0248640377545,3.3372266430934,3.3532424570085
"2447",29.5,28.5,58,16.5570559654235,36.0519966921298,3.26824163612544,3.30001494793546
"2448",30,28.5,58.5,16.5009994945529,36.0787055228501,3.2007284711255,3.2480049851183
"2449",5,29,34,16.5399133973423,33.7630260513301,9.73064140027927,8.54311979459732
"2450",5.5,29,34.5,16.6093119473208,33.8356530791244,9.47653055793512,8.32669486157305
"2451",6,29,35,16.6750179156944,33.9062672407406,9.2317282786076,8.11872664733515
"2452",6.5,29,35.5,16.7371167923243,33.9749536522622,8.99573938529097,7.91875393681431
"2453",7,29,36,16.7956894673004,34.0417927021127,8.76810392303251,7.72634757494526
"2454",7.5,29,36.5,16.8508125547191,34.106860374872,8.54839324819049,7.54110848217231
"2455",8,29,37,16.9025586901961,34.1702285488373,8.33620872655142,7.36266542177395
"2456",8.5,29,37.5,16.9509968045646,34.2319652697785,8.1311772308143,7.19067124940414
"2457",9,29,38,16.9961923759516,34.292135003082,7.93295044732761,7.02480175155229
"2458",9.5,29,38.5,17.0382076621965,34.3507988662472,7.7412029360279,6.86475461515194
"2459",10,29,39,17.0771019153768,34.4080148434977,7.55562876707522,6.71024534552112
"2460",10.5,29,39.5,17.1129315800236,34.4638379840944,7.37594227712493,6.56100917248079
"2461",11,29,40,17.1457504764539,34.5183205857738,7.20187440673688,6.41679585051033
"2462",11.5,29,40.5,17.1756099705061,34.5715123645993,7.03317317142503,6.27737191592651
"2463",12,29,41,17.202559130837,34.6234606123838,6.86960062939455,6.14251682287201
